id,english,russian
FDD963984BD507A49B2AB197C454A9C7#9F61E8D6,Kerfur-O (gamer),Керфур-О (геймерский)
70F1E2F14986172CD208F2B49915B866#8D964725,Kerfur-O (no color),Керфур-О (бесцветный)
92DBB8A34EC1DC992BC8E68DA03B92D2#BBF7925C,Kerfur-O (pink),Керфур-О (розовый)
9F1D2B314905C88A864C7F96C3D1593C#BBF7925C,Kerfur-O (pink),Керфур-О (розовый)
C35860B64BA9C2A0D0B308A3352E94C2#A87F4B8C,Kerfur-O (red),Керфур-О (красный)
D882B7B94CF2AEF2B76D54B329D4638F#A87F4B8C,Kerfur-O (red),Керфур-О (красный)
3E5503A04623CA3CFAC28D89E2C6CF11#9EABD4D1,Kerfur-O accessory,Аксессуар Керфур-О
656494A0437DB04FB792649B998C67FE#9EABD4D1,Kerfur-O accessory,Аксессуар Керфур-О
8736E2E844057FCC78FF24AE4396E3C8#9EABD4D1,Kerfur-O accessory,Аксессуар для Керфура-О
8ACDC5EB4E277B1AE978759D9FCF32BD#9EABD4D1,Kerfur-O accessory,Аксессуар Керфур-О
BD0C9D9C40C6A006CB2CA8971BD0E8AC#9EABD4D1,Kerfur-O accessory,Аксессуар для Керфура-О
DE89550B40E0F2F440F6579EF985F7A5#9EABD4D1,Kerfur-O accessory,Аксессуар для Керфура-О
EA9E1A2146E0A6A5CF71F4A7E2AB3169#9EABD4D1,Kerfur-O accessory,Аксессуар Керфур-О
FADD9CFF41FE87545A186F8CB2019C45#9EABD4D1,Kerfur-O accessory,Аксессуар для Керфура-О
3770DF9A4CAAB66FC98579A42BD0F5FA#F9105CCC,Kerfur-O arm,Рука Керфура-О
507249774ADC40D967825C8608DF5B89#F9105CCC,Kerfur-O arm,Рука Керфура-О
7A2899124295861542259B80848D9084#F9105CCC,Kerfur-O arm,Рука Керфура-О
47780F314ACFC59AC04468916406B5AB#F2781B1D,Kerfur-O chest,Грудь Керфура-О
8D549DBA443950C7FA6E4883BE5399DB#F2781B1D,Kerfur-O chest,Грудь Керфура-О
9A54A9E4447B0D116EF8D2834D181838#F2781B1D,Kerfur-O chest,Грудь Керфура-О
EC4478F344B1519535BA99BA2816FFEF#F2781B1D,Kerfur-O chest,Грудь Керфура-О
BE13A5264047E88D987341922EEA81BB#3FEC254E,Kerfur-O foot,Нога Керфура-О
20F6D74240AD7228CC114F9404B000FA#B0CA7E29,Kerfur-O head,Голова Керфура-О
25D29465448373421B91F0B2992290A4#B0CA7E29,Kerfur-O head,Голова Керфура-О
5B8948B9453D5D38E31858942304DF5F#B0CA7E29,Kerfur-O head,Голова Керфура-О
987E953F478ED5B2E33BEA852103FD59#B0CA7E29,Kerfur-O head,Голова Керфура-О
E24C72C84AFDB7C0C4E6F7AC82E70185#B0CA7E29,Kerfur-O head,Голова Керфура-О
FC36138545F21FEFB3B79287F3AEB1CF#B0CA7E29,Kerfur-O head,Голова Керфура-О
5BC7443D485D63408AC424844B0BBC12#7E7C8574,Kerfur-O leg,Нога Керфура-О
7613A847420B5DBD06F4EF82D0540F4E#7E7C8574,Kerfur-O leg,Нога Керфура-О
F2213E6D40821B2EE25D2D95BDD466C2#7E7C8574,Kerfur-O leg,Нога Керфура-О
02E6D3BC472B518726FE6BB35741A747#6DD9FEFF,Kerfur-O pelvis,Таз Керфура-О
70FE00754A97CB30C1BC54B5A87A4711#6DD9FEFF,Kerfur-O pelvis,Таз Керфура-О
C99DC9194975DAB43FB077A5ED23393B#6DD9FEFF,Kerfur-O pelvis,Таз Керфура-О
F2A0EE8747E004B79991FEA98AA84CE5#6DD9FEFF,Kerfur-O pelvis,Таз Керфура-О
ADE88FB64E2108435B4E59A3CE652DBA#A3AF53E7,Kerfur-Omega,Керфур-Омега
1A690AAB4B7E08F5D2D87FA9DC8A8EF7#4D711FBD,"Kerfurowell, poop, cursed church, random stuff","Керфуровелл, какашки, проклятая церковь, всякая всячина"
47DAED714372BC83E5C92292B1C93085#F9B3FF91,Key finder,Поиск ключей
83D6BCD743ADC19BDCA6ECAFCC61E386#033706ED,Keybinds,Назначение клавиш
A5FF18DB452904BB830296AD433F46FA#5528A7F2,Keyboard,Клавиатура
5511C8FA4110F3AF345E55B30DB8E418#EA782CDC,Keyboard remote control,Пульт дистанционного управления с клавиатуры
3AC866154ACDB563F081A181882A14FF#5B1CFA70,Keyboard_remote_control,Клавишное_дист_управление
2AEDAA704D9070B4D38BCA96A69438AB#1C6679B6,Keycard,Ключ-карта
3C5BF7624638136A4B7CC3B563845600#1C6679B6,Keycard,Ключ-карта
B6905720405BD9E0F39473936FAA4EF3#1C6679B6,Keycard,Ключ-карта
C1B4C1334CF7AEA47BA0C584AA79350F#1C6679B6,Keycard,Ключ-карта
C61B09E34523A84A0E316B8439A0AAC1#1C6679B6,Keycard,Ключ-карта
1252A22748D7939A439E48A0DE76234C#F846B4C2,Keypad Interactions,Взаимодействие с клавиатурой
84E5F998467EDBFAEA4E8A88FFABA314#F846B4C2,Keypad Interactions,Взаимодействие с клавиатурой
74E66AE84929D37BD68B809A60DA2485#A493A450,Keypads,Клавиатуры
8AADECCD4015852BB9C044BAFC0F4CD2#A493A450,Keypads,Клавиатуры
628430CE4BFE3214CFF0C3AA343B004E#38C7883A,"Keypads are found on most doors at a facility, they are used to lock and secure a room from any unauthorised access with a 4-5 digit numerical code. ",Клавиатуры находятся на большинстве дверей в учреждении. Они используются для блокировки и защиты помещения от несанкционированного доступа с помощью 4-5-значного цифрового кода.
76CB02BD4895157D924695972BA0E516#D532EA5F,Kick Gnarpy 1000 times,Пните Гнарпи 1000 раз
47F4370F4ECBA202FFABA8B73C8089AD#17381FD7,Kick props\trip over,Пнуть объекты\споткнуться
1A14B8C44907612B4B71D390C785E620#70A48C61,Kick the drive in the slot,Вогнать диск в слот
8B9F07B94E0AB1311BB384A0836690B1#7A998735,Kidney,Почка
656992A44E3E19CA6AEAF69676D6359A#104D7086,Kidney stone,Почечный камень
4D6A26D5443CA284F1F96F9F1860933D#8B198DB6,Kill all zombies,Убить всех зомби
6FD4765146724BB9406E8AB53A394719#1FC45A00,Kitchen coffee table,Кухонный журнальный столик
1C0EB68246A582E1A06420B128CD8E78#DD1DF036,Kitchen knife,Кухонный нож
29CCCD6D42EF90BF5CDBE9A0E4E3E9E6#DD1DF036,Kitchen knife,Кухонный нож
8BD485E8408907CD760B97820556078B#DD1DF036,Kitchen knife,Кухонный нож
91BC0BCF48D62FA40D99D4A583939573#DD1DF036,Kitchen knife,Кухонный нож
E4D5BD62403A9E003684B4817C31CF2E#75EE1AE2,Kitchen shelf,Кухонная полка
3BA0D4FD44F7F13AC7BA38889EF7BFC0#5F3C7D6C,Krampus,Крампус
3AB744D74CC4FC7F886F1A887EFBA06F#12905634,Krampus gone,Крампус ушел
3006EBFD4E10AE1906F13CA8A1094DE5#E62E7C02,Krampus hat,Крампус шляпа
8760F6624BE352D81BAE8E924079F250#E62E7C02,Krampus hat,Крампус шляпа
A3EF816F400BF97D94C6A99ACC3ABD5B#042926FB,Krampus is here,Крампус здесь
6376F2CC453791EF6B524EBC05D165E2#F0863899,L,L
C7605B304545E9B27EBA9FA6E5BB5AE1#66BAFD18,LEFT,ВЛЕВО
AA8623E846ADF1EB431F1D96F51AFE1F#9FF4B37E,LET ME OUT!,ВЫПУСТИТЕ МЕНЯ!
7685081B47A934686D485D8D2CAF15B3#D15D1A7D,LINEAR,ЛИНЕЙНЫЙ
0D94687C45E6EBDED22509873A96FC0A#5E85ED2D,"LMB - set gas amount for a gas can
RMB - get gas amount from a gas can","ЛКМ - установить количество газа для газового баллона
ПКМ - получить количество бензина из бензобака"
6768070445DE753D9FC738927C303CEF#43B2628F,"LMB - spawn a lightning strike
RMB - spawn a height analysis lightning strike","ЛКМ - вызвать удар молнии
ПКМ — создать анализ высоты удара молнии"
4E02A3834012631794BFFDB53B682DCD#E3E4C8B0,"LMB set food ripeness
RMB get food ripeness","ЛКМ устанавливает спелость продуктов
ПКМ получение спелости продуктов"
E267B0AA42267613646C388E010DF57F#9D2D8877,"LMB set food temperature
RMB get food temperature

Starts steaming above 323 K
Starts cooking above 324 K
Starts  burning above 393 K
Turns into coal at 427 K
Turns into ice below 273 K","ЛКМ заданная температура еды
ПКМ получить температуру еды

Начинает дымиться выше 323 К.
Начинает готовиться при температуре выше 324 К.
Начинает гореть выше 393 К
Превращается в уголь при 427 К.
Превращается в лед при температуре ниже 273 К."
85EB3BFC4E92D3E148382A9AD373B026#443D1056,LOCKED,ЗАБЛОКИРОВАНО
C72098A840D1ED779230179DEDE845E7#81630751,LSD,LSD
F635E40B4F9DD428F993DD9589CDD0CF#C2298F19,LSD (seizure warning),LSD (предупреждение об эпилепсии)
FBEB360242152F87F913CB9CE82EF394#95198C91,LSD activated,LSD активирован
6FA3FD0643F0CEA7718E1DBF0DEE426C#B0EF6F52,Ladders test and other stuff,Тест лестниц и прочее
6940AD6D42CE47598DE836859D3BCD1D#471842BE,Lake event,Событие на озере
37A1EF0849503215909DAA8C4640BFEF#D3B8079E,"Lake glow event, another cursed church","Событие свечения озера, еще одна проклятая церковь"
A1038AD2475886C8BA83DD834381376C#333E8410,Landmine,Мина
B3F255814A8BED232734EDB6D6D960B8#333E8410,Landmine,Мина
436217BC4DC3242942A25AB564675DC3#10E005DE,Language,Язык
9A89F777495ED0DFE37E9E87E9DC9D12#10E005DE,Language,Язык
4DA451404E4FB950AA47ADB6960C1A2B#078E04FC,Lantern,Лампа
55E3515040A47EC65ABB6DAFCA05680E#078E04FC,Lantern,Лампа
74970A8940353461E9EC9DAB2059701B#078E04FC,Lantern,Лампа
863B73C14D5B4B23D96D00B0E7E4EDD3#078E04FC,Lantern,Лампа
A152F53B46AF832A75C3BEBC8CB96DE7#078E04FC,Lantern,Лампа
C1C763D34B34A377E9CEAC8CFC120A28#078E04FC,Lantern,Лампа
D43235AE46936562BE091EB17F13B8E1#078E04FC,Lantern,Фонарь
DCEE8C0444DAFC8593A9CB84CBB2A9EA#078E04FC,Lantern,Лампа
FF78D92344798E09EA1C0BBB1D824326#078E04FC,Lantern,Лампа
208AD3484CAE56FCC6F004A48B2D4388#6095AB9E,Large,Большое
2A300FDD4C3F7EB1C575BCBDECC114FE#6095AB9E,Large,Большое
CABE351F4DC2C41EFAE73B9B19DE7F60#6095AB9E,Large,Большое
CD7C5C0649D3834A660F71A8A68344DF#6095AB9E,Large,Большое
E13A4ADE496FF775568256BA2692AF4E#6095AB9E,Large,Большое
975CF26F4986E6E65035F681CC62FF73#962B215B,Large Moai head statue,Большая статуя головы Моаи
422FFD0F4161959A5DD1BAAE790A5590#FDAAA5D6,Large fuel tank,Большой топливный бак
52FA121E42821A85C9E18BB551A2F17F#FDAAA5D6,Large fuel tank,Большой топливный бак
5AD16A8F408DF42CD0CA43A94FE38F29#FDAAA5D6,Large fuel tank,Большой топливный бак
5BAAC22D40A2F727F9067EA4F914A9B3#FDAAA5D6,Large fuel tank,Большой топливный бак
5E8BA7B94FAFB3C756AF3F97307F6533#FDAAA5D6,Large fuel tank,Большой топливный бак
C12AF7C34F34CE54F0E460969BDF12D3#FDAAA5D6,Large fuel tank,Большой топливный бак
DA45968144318E5F8E0F77B2967B1D2C#FDAAA5D6,Large fuel tank,Большой топливный бак
F8D54D16469356B0C83A3296E15C6E35#FDAAA5D6,Large fuel tank,Большой топливный бак
31297B06470F22D77FC68596AF16791B#A3C51AC4,Large fuel tank base,Большая база топливного бака
88B2F16A430EF0F39AA7A68447314641#A3C51AC4,Large fuel tank base,Большая база топливного бака
F4805DAA477767273C9D929166B3DB36#A3C51AC4,Large fuel tank base,Большая база топливного бака
1BF887CC417C68D43F620481BA91C0FA#28B15B28,Large globe,Большой глобус
2A565CDE48BC036621E123812C36AD18#21267239,Large money stack (100x250),Большая стопка денег (100x250)
F9C9469B4BA7EAF22152979E5B9FE0DD#20B6F616,Large money stack (10x250),Большая стопка денег (10x250)
F63315074564CDC0C4BE5EB7C228356C#CA4B0A49,Large money stack (25x250),Большая стопка денег (25x250)
EB7D6C024F22A72FCDBC5195F03DEAF9#50AC6813,Large money stack (500x250),Большая стопка денег (500x250)
8F31A1EE4C9DC79C2050FD85EC4EFCCD#26610262,Large money stack (50x250),Большая стопка денег (50x250)
BC93263447B90FAF7566D487D102F398#741E2130,Large money stack (5x250),Большая стопка денег (5x250)
AC94A04D4D5BE9F473254D97BA59DBF5#3F84B207,Large objects shadows,Тени от крупных объектов
611CE59E4318B9BBDC890F98A2FC2D7E#67FFE46E,"Larger objects can be placed inside the drone satchel by holding the object, then Shift + LMB to place it directly into the satchel","Более крупные объекты можно поместить в сумку дрона, удерживая объект, а затем Shift + ЛКМ, чтобы поместить его прямо в сумку."
74DBA3DE421DE4F60BF5C8A22570F2E8#E47F782A,Launch a the game during the Halloween event,Запустите игру во время Хэллоуина.
E9DBAD69473A306CA43C338F68B1BC3A#FA1FB0A2,Launch and alpha version of the game,Запуск и альфа-версия игры
45D12E394995F3025C89C4BAF3931174#EC107CC7,Launch anyways,Запустить в любом случае
6F38FB564131E845F96A3583C7A51DCD#786E224C,Launch demo version of the game,Запустить демо-версию игры
762720124ECA3802C12888A08D76F9CB#45C9F474,Launch pre-alpha version of the game,Запустить пре-альфа версию игры
23FB0B4C4922780689D3659C2B307D97#23D31608,Launch the game at the first time,Запустить игру в первый раз
0C315F494D4CF13A6CEF08BEBFA8568F#E9999764,Launch the game during the Christmas event,Запустите игру во время рождественского события
67B8199E4C6930000E8FE59C1729731D#17BB1135,Launch the game during the Easter event,Запустите игру во время пасхального события.
25E115F04808473CCD1DA78F3D51543E#9B650D57,Launch tutorial level,Запустить обучение
AABAEEA4410CBC5A665C6384A8972DA0#F4B18876,Lavender bush,Лавандовый куст
C4B1401B493F07631BDD658BECD5050B#B2AE4979,Layer 1,Слой 1
63F004054EC810AB50089A8D74689CB8#A01BE697,Layer 2,Слой 2
E5AAF4F7434923729568C3A2C41E07C7#18A781F2,Layer 3,Слой 3
1648FD0F4C75C06755BF97976CA2F364#E596072F,Lead pipe,Свинцовая труба
B784EBEE422E350DE817B7BFF2AF7BA0#E596072F,Lead pipe,Свинцовая труба
C344070B4575F04D79C691ACB029E853#D80C7346,"Leave a ""gift"" at the treehouse","Оставьте ""подарок"" в домике на дереве"
1844E2A249D8B3B5659D54A5DF7F6573#7FDFDA90,Leave blank for default,Оставьте пустым по умолчанию
0C882CB843581087EE8065A759774099#59122884,Leave dream,Покинуть сон
87E6CBCC407F32F48D6D44ABA22B81CE#90A9D06F,"Leave us alone, or you will regret your decision.","Оставь нас в покое, иначе пожалеешь о своем решении."
06C85EE743547541887D778C13A897CB#652F49F7,Left-Right,Лево-Право
47BBCE524036F2F575A3DEA0AFD6C67C#CECC0920,Lemon,Лимон
72A035EA4FC3AED81BA672AF0D83F05A#CECC0920,Lemon,Лимон
99174CAF4F20DB005EA830B10E884F7E#CECC0920,Lemon,Лимон
B9197C9D449E7701E1BE7B892665A89A#CECC0920,Lemon,Лимон
D5189E5641251E49C25D6C92703214A8#CECC0920,Lemon,Лимон
EF9058A1437DEF27BA13A08FE05FC616#CECC0920,Lemon,Лимон
1577F12440587B6CDEF526B7A4E5EF12#1FCB90B5,Lemon half,Половинка лимона
692166514B827A8B9C3BC5A685C7A854#84420B28,Lemon piece,Кусочек лимона
47D7E7C04FBC1E8474EFD4AFB2B118A3#5CD2DFAF,"Level: ""{lvl}"" - sublevel [{subl}]
Found: {num} objects form a slot
Loaded: {loadNum} objects
Is sub-area: {isSubArea} : {subArea}","Уровень: ""{lvl}"" - подуровень [{subl}]
Найдено: объекты {num} образуют слот.
Загружено: объекты {loadNum}.
Подобласть: {isSubArea} : {subArea}"
D9252680465EA41B992AAEA195D88697#3849B43D,Lever,Рычаг
B07BA1E745EDCF589BC8A282444B6E66#355CE7DA,Lid,Крышка
772F0F774B20A467E3A5359915370753#292263F7,Lid should be open,Крышка должна быть открыта
05C4748349F44BDA987569B270715D6F#42570489,Light bush,Светлый куст
D1691AAB4E818A4871C5E1A700DE4F2D#9F25FB1F,"Light profiles test, failed geometry boolean test","Тест профилей освещения, неудавшийся логический тест геометрии"
3762996747BF621DCBD833958AD8F022#B59ABA9B,Light tube,Световая трубка
30BBAFAC43090AB31F6B18A521288F69#97364966,Lighter,Зажигалка
370ED17143C71B9F06BE72B76C30FF1A#97364966,Lighter,Зажигалка
40D1B8BE4DBA63AD8AC9D8B2AC650B7D#97364966,Lighter,Зажигалка
55343A534F561180C3798DBCF0296534#97364966,Lighter,Зажигалка
71ABA30E4F79ABA911841EB06207EDBB#97364966,Lighter,Зажигалка
802DA46F47FBFE3E96C858AFCD79B2E2#97364966,Lighter,Зажигалка
8A93188A485DFDF30516EBB8AD0539EC#97364966,Lighter,Зажигалка
C7E75B164A1809D03B05719ED8A748F3#97364966,Lighter,Зажигалка
D0D675F246C8DA632D463EAAB5B96C62#97364966,Lighter,Зажигалка
EAE18E4E43EE908C685B7AB3C8450684#97364966,Lighter,Зажигалка
FDE053954B5B8F094B87B29722C95930#97364966,Lighter,Зажигалка
FE58868F4F7F1BB32720918C2AA7456E#97364966,Lighter,Зажигалка
F2732FF74FD7E437E24D10A94F418FB9#57F14633,Lightning,Молния
FA57F5924C4CC7DF6519858E61C301AA#C60E8219,"Lightning mother wisp, climbing test, atv offroad driving test","Мать-молния, тест на скалолазание, тест на вождение квадроцикла по бездорожью"
866263904D84E123AE76869EC9161DD6#8C791FD6,Lightning prediction,Прогноз молнии
ED1414A844E192A60CF78199C9629D3D#ECF0EC0D,Lightning strike,Удар молнии
00C8DFC64CE19A73EA3CAF94B36991FA#52D87081,Lights,Освещение
08A8C81E47A7ADFEC7784CBF23A33685#52D87081,Lights,Освещение
